Dataset,F1_measure,Accuracy
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
Windows,0.9999697101729549,0.9895
