Dataset,F1_measure,Accuracy
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
Linux,0.9302541538444009,0.6115
