EventId,EventTemplate,Occurrences
0,en0: <*> <*> <*>,0
0,Error <*> <*> <*>,0
0,<*> <*> <*> <*> to <*>,0
0,<*> <*> <*> <*> 1,0
0,no <*> i<*> <*> <*>,0
0,<*> <*> = <*>,0
0,Unrecognized <*> <*>,0
0,<*> failed <*>,0
0,hibernate_teardown <*>,0
0,BuildActDeviceEntry <*>,0
0,<*> <*> start,0
0,<*> <*> <*> is <*>,0
0,<*> <*> <*>,0
0,<*> <*> for <*> <*>,0
0,<*> <*> 0,0
0,IOHibernatePollerOpen(0),0
0,[<*>] <*> signalled <*>,0
0,<*> <*> <*> <*> <*> <*> <*> <*> not <*> <*> <*>,0
0,<*> : <*> <*> <*>,0
0,<*> connection <*>,0
0,CCProfileMonitor::setStreamEventHandler,0
0,<*> <*> <*> <*> <*> no <*>,0
0,IOBluetoothUSBDFU::probe,0
0,AppleActuatorHIDEventDriver: <*>,0
0,"hibernate_teardown: <*>ed_pages <*>, <*> 3<*>",0
0,hibernate_rebuild <*>ted,0
0,[CardDAVPlugin-ERROR] <*> <*>,0
0,<*> 7 <*>,0
0,<*> <*> <*> failed <*> <*>,0
0,2017-07-02 <*> <*> <*> <*> <*>,0
0,<*>) deny <*> <*>,0
0,jemmytest,0
0,2017-07-01 1<*> <*> <*> <*> <*>,0
0,<*> <*> <*> for <*>,0
0,handle_will_sleep_auth_and_shield_windows: <*>,0
0,kern_open_file_for_direct_io(0),0
0,FA||Url||taskID[2019353<*>] dealloc,0
0,AppleCamIn::handleWakeEvent_gated,0
0,CCFile::captureLog,0
0,<*> Entered,0
0,AppleCamIn::wakeEventHandlerThread,0
0,Sandbox: <*>) deny(1) <*> <*>,0
0,<*> <*> to exit <*> <*>,0
0,hibernate_page_list_setall <*> pageCount <*>,0
0,<*> took <*> ms,0
0,hibernate_machine_init reading,0
0,[BluetoothHIDDeviceController] EventServiceConnectedCallback,0
0,BuildActDeviceEntry enter,0
0,AppleActuatorDevice::start Entered,0
0,Configuration Notice:,0
0,[<*>] <<<< <*> >>>> <*> <*> <*> <*>,0
0,2017-07-05 <*> <*>000] [lvl=2] <*> <*> <*> <*>,0
0,<*> : <*> <*> hashes,0
0,handle_will_sleep_auth_and_shield_windows: Deferring.,0
0,[<*>] <*> to <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,AppleActuatorDeviceUserClient::start Entered,0
0,Wake reason: <*>,0
0,[BluetoothHIDDeviceController] EventServiceDisconnectedCallback,0
0,hibernate_<*>_pmap_structs done: last_valid_compact_indx 2<*>,0
0,button report: 0<*>,0
0,[<*>] <*> signalled <*> <*> <*> <*> <*> <*> line <*>,0
0,############################## _getSysMsgList,0
0,encryptStart 14020,0
0,CCProfileMonitor::freeResources done,0
0,ARPT: <*>: wlc_dump_aggfifo:,0
0,2017-07-06 <*> GoogleSoftwareUpdateAgent[3<*>/0x7000002a0000] [lvl=2] -[KSUpdateCheckAction<*> <*>] KSUpdateCheckAction <*> <*> <*>,0
0,2017-07-05 16:18:0<*> GoogleSoftwareUpdateAgent[36128/0x7000002a0000] [lvl=2] <*> <*> <*> <*> <*> <*>,0
0,"device_generate_desktop_screenshot: authw 0x7fa82<*>00(2000), shield 0x7fa82<*>00(2001)",0
0,kern_open_file_for_direct_io took <*> ms,0
0,2017-07-03 <*> ksfetch[33<*>/0x7fff79824000] [lvl=2] main() <*> <*> <*> <*> <*>,0
0,button report: 0x8002bdf,0
0,CFNetwork SSLHandshake failed (-980<*>),0
0,network changed: v<*>) <*> <*> SMB,0
0,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,0
0,"RTC: Maintenance 2017/7/<*> <*>, sleep 2017/7/<*> <*>",0
0,network changed: v4(en0-:<*>) v6(en0<*>:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS<*> Proxy<*>,0
0,plugin <*> invalidated,0
0,button report: 0x8002be0,0
0,Killing auth hosts,0
0,Wake reason: ?,0
0,"hibernate_teardown: mark_as_unneeded_pages 4096, 55<*>, 34<*>",0
0,CGXDisplayDidWakeNotification [<*>]: posting kCGSDisplayDidWake,0
0,KeychainGetICDPStatus: keychain: -25300,0
0,<*>) deny mach-lookup <*>,0
0,hibernate_teardown_pmap_structs done: last_valid_compact_indx 2<*>,0
0,hibernate_page_list_setall time: <*> ms,0
0,Host controller terminated,0
0,[HID] [MT] Apple<*> entered,0
0,"IOHibernatePollerOpen, ml_get_interrupts_enabled 0",0
0,hibernate_page_list_setall found pageCount <*>,0
0,button report: 0x80039B7,0
0,KeychainGetICDPStatus: status: off,0
0,handle_will_sleep_auth_and_shield_windows: err 0x0,0
0,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,0
0,Received Capture Event,0
0,<*>(3<*>) deny network-outbound /private/var/run/mDNSResponder,0
0,ARPT: <*>: AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0
0,ARPT: <*>: AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],0
0,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0
0,ASL Sender Statistics,0
0,en0::IO80211Interface::postMessage bssid changed,0
0,ARPT: <*>: AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0
0,<*>(37653) deny network-outbound /private/var/run/mDNSResponder,0
0,AppleCamIn::systemWakeCall - messageType = <*>,0
0,full wake <*> (reason <*> <*> ms,0
0,2017-07-06 09:24:13.6<*> GoogleSoftwareUpdateAgent[36726/0x7000002a0000] [lvl=2] -[KSUpdateCheckAction<*> <*>] KSUpdateCheckAction <*> <*> <*>,0
0,after trim url = http<*>8,0
0,url host = <*>,0
0,[<*>] <*> signalled err=<*> (err<*>) (<*> failed) at /Library/Caches/<*>/Sources/CoreMedia<*>.c line <*>,0
0,PM response took <*> ms <*> <*>,0
0,CFNetwork SSLHandshake failed (-9806),0
0,[070<*>:WARNING:dns_config_service_posix.cc(306)] Failed to read DnsConfig.,0
0,hciControllerOnline; HID devices? 0,0
0,Unrecognized attribute value: t:AbchPersonItemType,0
0,[HID] [MT] AppleActuatorHIDEventDriver::start entered,0
0,en0: manual intervention required!,0
0,-[ABAddressBook save] failed. (<ABAddressBook: 0x7f<*>0>),0
0,network changed: <*> DNS- Proxy-,0
0,en0: channel changed to <*>,0
0,Error in CoreDragRemoveTrackingHandler: -1856,0
0,hibernate_teardown completed - discarded 94<*>,0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = <*>,0
0,wake time set <*> s,0
0,kern_open_file_for_direct_io took 7 ms,0
0,Wake reason: RTC (Alarm),0
0,<*> : BTLE scanning started,0
0,en0: BSSID changed to <*>,0
0,en0 EAP-PEAP: successfully authenticated,0
0,Error in CoreDragRemoveReceiveHandler: -1856,0
0,sigio_handler: sigio_handler_active != 1,0
0,Previous shutdown cause: 3,0
0,<*> : BTLE scanning stopped,0
0,"setting hostname to ""authorMacBook-Pro.local""",0
0,<*> : Purged contact hashes,0
0,tcp_connection_tls_session_error_callback_imp <*> __tcp_connection_tls_session_callback_write_block_invoke.434 error 22,0
0,Error: [AppleBluetoothHIDDeviceGen2][_setEventService:]Couldn't copy BD_ADDR,0
0,QQ(10018) deny mach-lookup <*>,0
0,AIDA Notification plugin running,0
0,tcp_connection_tls_session_error_callback_imp <*> __tcp_connection_tls_session_callback_write_block_invoke.434 error 32,0
0,"CCLogTap::profileRemoved, Owner: <*>, Name: <*>",0
0,RTC: PowerByCalendarDate setting ignored,0
0,ARPT: <*>: AirPort_Brcm43xx::powerChange: System Sleep,0
0,"setting hostname to ""<*>""",0
0,Captive: CNPluginHandler en0: Evaluating,0
0,network changed: DNS* Proxy,0
0,Captive: CNPluginHandler en0: Inactive,0
0,Sandbox: <*>(3<*>) deny(1) network-outbound /private/var/run/mDNSResponder,0
0,Captive: CNPluginHandler en0: Authenticated,0
0,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",0
0,Previous sleep cause: 5,0
0,<<<< MediaValidator >>>> mv_<*>: Unrecognized codec <*>,0
0,Sandbox: SpotlightNetHelp(352) deny(1) ipc-posix-shm-read-data CFPBS:186A7:,0
0,network changed: v4(en0:<*>) <*> <*> Proxy SMB,0
0,"ChromeExistion main strSendMsg = {""websitekey"":false,""commandkey"":true,""browserkey"":true}",0
0,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- <*> <*> <*> <*> <*> -- <*> -- <*> <*>,0
0,no sleep images for WillPowerOffWithImages,0
0,AppleCamIn::systemWakeCall - messageType = 0xE0000290,0
0,"CCLogTap::profileRemoved, Owner: <*>, Name: IO80211AWDLPeerManager",0
0,"CCDataTap::profileRemoved, Owner: <*>, Name: AssociationEventHistory",0
0,WARNING: hibernate_page_list_setall skipped <*> xpmapped pages,0
0,"IOPMrootDomain: idle cancel, state 1",0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 9,0
0,"en0: channel changed to 149,+1",0
0,"en0: channel changed to 36,+1",0
0,AppleCamIn::systemWakeCall - messageType = 0xE0000300,0
0,<*> manager is not powered on,0
0,AppleCamIn::systemWakeCall - messageType = 0xE0000320,0
0,en0: BSSID changed to 5c:50:15:4c:18:1d,0
0,en0: channel changed to 11,0
0,en0: BSSID changed to 5c:50:15:36:bc:03,0
0,full wake <*> (reason 1) <*> ms,0
0,<*> : Scanning mode Contacts Only,0
0,en0: BSSID changed to 5c:50:15:4c:18:13,0
0,Unable to simultaneously satisfy constraints:,0
0,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: <*> (0x0<*>),0
0,<*> : BTLE scanner Powered Off,0
0,en0: BSSID changed to 5c:50:15:4c:18:1c,0
0,Error returned from iconservicesagent: (null),0
0,AppleActuatorHIDEventDriver: message service is terminated,0
0,PMStats: Hibernate read took 1<*> ms,0
0,AirPort: Link Up on en0,0
0,TBT W (2): 0x0040 [x],0
0,"en0: channel changed to 132,+1",0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 2,0
0,network changed: v<*>) DNS+ Proxy+ SMB,0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 6,0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = 5,0
0,AirPort: Link Up on awdl0,0
0,"CCFile::copyFile fileName is [2017-07-0<*>, source path:/var/log/CoreCapture/<*>/<*>, dest path:/Library/Logs/CrashReporter/CoreCapture/<*>/[2017-07-0<*>",0
0,en0: BSSID changed to 5c:50:15:4c:18:73,0
0,ARPT: <*>: wl0: MDNS: IPV6 Addr: <*>,0
0,AppleCamIn::systemWakeCall - messageType = 0xE0000340,0
0,en0: channel changed to 6,0
0,CCXPCService::setStreamEventHandler Registered for notification callback.,0
0,network changed: v6(en0-:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS- Proxy-,0
0,<*> : BTLE scanner Powered On,0
0,doSaveChannels@286: Will write to: /Library/Logs/CrashReporter/CoreCapture/IOReporters/[2017-07-0<*>] - A<*>_rsn:0.xml,0
0,en0: channel changed to 1,0
0,<<<< MediaValidator >>>> mv_LookupCodecSupport: Unrecognized codec <*>,0
0,network changed: v4(en0<*>:<*>) v6(en0:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS! Proxy SMB,0
0,Unable to start NetBIOS name service:,0
0,CCIOReporterFormatter::refreshSubscriptionsFromStreamRegistry clearing out any previous subscriptions,0
0,Telling CSI to go low power.,0
0,ARPT: 67<*>: wl0: MDNS: IPV6 Addr: 2607:f140:400:a01b:f034:7d78:dd64:fe98,0
0,ARPT: 6<*>: wl0: MDNS: IPV6 Addr: 2607:f140:400:a01b:c6b3:1ff:fecd:467f,0
0,doSaveChannels@286: Will write to: /Library/Logs/CrashReporter/CoreCapture/IOReporters/[2017-07-0<*>] - AuthFail:sts:5_rsn:0.xml,0
0,Peripheral manager is not powered on,0
0,<*> : Discoverable mode changed to Off,0
0,Telling CSI to exit low power.,0
0,INIT -- Host controller is published,0
0,"bitmap_size 0x7f0fc, previewSize 0x<*>, writing 4<*> pages @ 0x<*>",0
0,ARPT: <*>: wl0: MDNS: IPV6 Addr: fe80:0:0:0:c6b3:1ff:fecd:467f,0
0,in6_unlink_ifa: IPv6 address 0x77c91145<*>b has no prefix,0
0,ARPT: <*>: wl0: MDNS: IPV4 Addr: <*>,0
0,network changed: v6(en0!:2607:f140:6000:8:c6b3:1ff:fecd:467f) DNS+ Proxy+ SMB,0
0,Saw change in network reachability (isReachable=0),0
0,ARPT: <*>: wl0: setup_keepalive: Remote IP: <*>,0
0,ARPT: <*>: wl0: MDNS: IPV6 Addr: 2607:f140:6000:8:c6b3:1ff:fecd:467f,0
0,ARPT: <*>: wl0: setup_keepalive: Local IP: <*>,0
0,Saw change in network reachability (isReachable=2),0
0,__73-[NetworkAnalyticsEngine observeValueForKeyPath:ofObject:change:context:]_block_invoke unexpected switch value 2,0
0,"PM response took <*> ms (54, powerd)",0
