EventId,EventTemplate,Occurrences
0,<*> of <*> <*> <*> <*> <*> <*>,0
0,ciod: <*> <*> <*> <*> <*>,0
0,<*> <*> <*> <*> error <*>,0
0,<*> <*> <*> on <*> <*>,0
0,<*> 13:1eeeeeee <*> 15:000<*>,0
0,data <*> <*>,0
0,idoproxydb <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,rts <*> <*>,0
0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> is <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,<*> <*> <*> read <*> <*>,0
0,<*> <*> <*> 23:00000000,0
0,4,0
0,2,0
0,8,0
0,0:0000<*> 1:<*>0 2:1eeeeeee 3:<*>0,0
0,<*> <*> parity <*>,0
0,machine check <*>,0
0,instruction address: <*>,0
0,iar <*> dear 0<*>,0
0,Microloader Assertion,0
0,store operation.............................0,0
0,program interrupt,0
0,<*> purpose registers:,0
0,auxiliary processor.........................0,0
0,store operation.............................1,0
0,data address: 0x<*>,0
0,generating <*>,0
0,iar <*> dear 0252528c,0
0,iar 001069b8 dear 02<*>c,0
0,iar 00113898 dear <*>,0
0,iar 00113890 dear 0fee9<*>c,0
0,iar 00113888 dear <*>,0
0,iar 00113880 dear <*>,0
0,iar 00106288 dear 02f<*>c,0
0,iar 00106284 dear 024<*>c,0
0,iar 00106274 dear 024<*>c,0
0,iar 00106494 dear 024<*>c,0
0,iar 00106448 dear 024<*>c,0
0,iar 00106470 dear 024<*>c,0
0,iar 00106aa0 dear 0246d<*>c,0
0,iar 00106c0c dear 0246d<*>c,0
0,iar 00106ba0 dear 0246d<*>c,0
0,iar 00106b98 dear 0246dd<*>c,0
0,iar 00106ba8 dear 0246d<*>c,0
0,iar 00105e84 dear 024<*>c,0
0,iar 00105e88 dear <*>,0
0,iar 00100788 dear <*>,0
0,iar 00106678 dear 025252<*>c,0
0,iar 001066c4 dear 02525<*>c,0
0,iar 001066ac dear <*>,0
0,iar 00106<*> dear 0246f78c,0
0,iar 00106b0c dear <*>,0
0,iar <*> dear 0246f77c,0
0,iar <*> dear 0246a95c,0
0,iar 00106368 dear <*>,0
0,iar 001061dc dear <*>,0
