EventId,EventTemplate,Occurrences
0,<*> <*> <*> node <*> <*> <*> <*> <*> <*>,0
0,<*> <*> signal <*> <*> <*> <*>,0
0,<*> <*> <*> <*> <*> <*> <*> <*> to <*> <*> <*> <*>,0
0,<*> <*> xer:20000002 <*>,0
0,<*> <*> <*> <*> <*> <*> <*> <*> card,0
0,<*> <*> <*> <*> to <*> <*>,0
0,instruction <*> <*>,0
0,disable <*> <*>,0
0,<*> <*> <*> <*> error <*>,0
0,<*> of <*> <*> <*> <*> <*>,0
0,<*> <*> is <*>,0
0,<*> error <*> <*> <*> <*>,0
0,<*> <*> <*> core <*>,0
0,12:<*> 13:1eeeeeee <*> 15:<*>,0
0,<*> 29:00000001 <*> <*>,0
0,8,0
0,<*> <*> <*> 23:00000000,0
0,4,0
0,2,0
0,EndServiceAction <*> <*> <*> <*> <*> <*>,0
0,16:00000000 17:000<*> 18:00<*>0 19:0000000<*>,0
0,0:0000<*> 1:0008<*>0 2:1eeeeeee 3:<*>,0
0,iar <*> dear 0<*>,0
0,problem state <*>,0
0,data <*> plb error..............<*>,0
0,Microloader Assertion,0
0,store operation.............................0,0
0,program interrupt,0
0,auxiliary processor.........................0,0
0,store operation.............................1,0
0,d-cache <*> parity error.......<*>,0
0,data address: 0x<*>,0
0,instruction address: 0x00<*>,0
0,12:<*> 13:1eeeeeee 14:ffffffff 15:<*>,0
0,generating <*>,0
0,iar <*> dear 0246de6c,0
0,iar 00106a98 dear 024<*>c,0
0,iar 00106a2c dear 024<*>c,0
0,iar 00106a80 dear <*>,0
0,iar 00106a7c dear <*>,0
0,iar 00106ad4 dear 024<*>c,0
0,iar 00106b0c dear <*>,0
0,iar 00106284 dear 024<*>c,0
0,iar 00106274 dear 024<*>c,0
0,iar 00106298 dear 02f<*>c,0
0,iar 00106288 dear 02f<*>c,0
0,iar 00106494 dear 024<*>c,0
0,iar 00106448 dear 024<*>c,0
0,iar 00106278 dear 02f<*>c,0
0,iar 00106470 dear 024<*>c,0
0,iar 00106<*> dear 0246ddfc,0
0,iar 00106aa0 dear <*>,0
0,iar 00106c0c dear 0246d<*>c,0
0,iar 00106ba0 dear 0246d<*>c,0
0,iar 00106b98 dear 0246d<*>c,0
0,iar 00106b90 dear 0246d<*>c,0
0,iar 00106<*> dear 0246dddc,0
0,iar 00106ab8 dear 0246d<*>c,0
0,iar 001067c8 dear 02f7a<*>c,0
0,iar 00106<*> dear 0246dd9c,0
0,iar 00106ba8 dear 0246d<*>c,0
0,iar 001067b8 dear 02f7a<*>c,0
0,iar 00105fcc dear 024<*>c,0
0,iar 00105fe4 dear <*>,0
0,iar <*> dear 0244c96c,0
0,iar 00105e98 dear 02f<*>c,0
0,iar <*> dear 024696bc,0
0,iar <*> dear 024696cc,0
0,iar 001061f8 dear 024<*>c,0
0,iar 00106344 dear <*>,0
0,iar 00106678 dear <*>,0
0,iar 001007b8 dear <*>,0
0,iar 001007a8 dear <*>,0
0,iar 00100798 dear <*>,0
0,iar 00100788 dear <*>,0
0,iar 00106348 dear <*>,0
0,iar 00106<*> dear 0252528c,0
0,iar 00106338 dear 030318<*>c,0
0,iar <*> dear 0246f76c,0
0,iar 001069b8 dear <*>,0
0,iar 00106cf8 dear 0246f9<*>c,0
0,iar 00106<*> dear 0246f99c,0
0,iar 00106d44 dear 0246f9<*>c,0
0,iar 00106d2c dear 0246f9<*>c,0
0,iar 00106<*> dear 0246f77c,0
0,iar 001063a8 dear <*>,0
0,iar <*> dear 0246a95c,0
0,iar 00106378 dear <*>,0
0,iar <*> dear 0246a94c,0
0,iar 00106<*> dear 0246a96c,0
0,iar 00106358 dear <*>,0
0,iar 00106<*> dear 0245b64c,0
0,iar 00106<*> dear 0245b73c,0
0,iar 001066d0 dear 0245<*>c,0
0,iar 001063a0 dear <*>,0
0,iar 00106<*> dear 0245b83c,0
0,iar 0010671c dear <*>,0
0,iar 00106390 dear <*>,0
0,iar 00106704 dear 0245<*>c,0
0,iar 00106848 dear 0245<*>c,0
0,iar 0010686c dear <*>,0
0,iar 00106<*> dear 0245cd1c,0
0,iar 0010685c dear <*>,0
0,iar 00106858 dear 0245<*>c,0
0,iar 0010684c dear <*>,0
0,iar 00106b8c dear 0245<*>c,0
0,iar 00106bd8 dear 0245<*>c,0
0,iar 0010681c dear <*>,0
0,iar 00106bc0 dear 0245<*>c,0
0,iar 0010620c dear <*>,0
0,iar 001061fc dear 02f<*>c,0
0,iar 00106208 dear 0<*>c,0
0,iar 00106214 dear <*>,0
0,iar 00106204 dear 0<*>c,0
0,iar 001061f0 dear <*>,0
0,iar 00106580 dear <*>,0
0,iar 00106534 dear <*>,0
0,iar 00106568 dear <*>,0
0,iar 00105e94 dear <*>,0
0,iar 00105ea4 dear 02f588<*>c,0
0,iar 00105e88 dear 02f<*>c,0
0,iar 00105e78 dear 02f<*>c,0
0,iar 00106200 dear <*>,0
0,iar 001061e8 dear 024<*>c,0
0,iar 00105e84 dear 024<*>c,0
0,iar 00105e74 dear 024<*>c,0
0,iar 001061b4 dear 024<*>c,0
0,iar 0010621c dear 02f<*>c,0
0,iar 0010653c dear 024<*>c,0
0,iar 00106588 dear 024<*>c,0
0,iar 00106570 dear 024<*>c,0
0,16:00000000 <*> 18:00000000 19:00000000,0
0,critical input interrupt <*>,0
0,iar 00149fc0 dear 00<*>8,0
0,iar 00149f88 dear 00<*>8,0
0,iar 00149ee0 dear 00<*>8,0
0,iar 0014a1e4 dear 00<*>8,0
0,iar 0014a150 dear 00<*>8,0
0,iar 003a9258 dear 01<*>8,0
0,iar 003a9254 dear 0<*>8,0
0,iar 003a9260 dear 0<*>8,0
0,iar 003a92a0 dear 0<*>8,0
0,iar 003a929c dear 0<*>8,0
0,iar 003a9288 dear 00<*>8,0
0,iar 003a9280 dear 00<*>8,0
0,iar 003a926c dear 0<*>8,0
0,iar 003a9274 dear 0<*>8,0
0,iar 003a9294 dear 0<*>8,0
0,iar 003a9108 dear 00<*>8,0
0,iar 003a9104 dear 00<*>8,0
0,iar 003a90f0 dear 00<*>8,0
0,iar 003a90e8 dear 00<*>8,0
0,iar 003a90dc dear 00b3<*>8,0
0,iar 003a90d4 dear 00b3<*>8,0
0,iar 003a90fc dear 00<*>8,0
0,external input interrupt <*>,0
0,data read plb error...............<*>,0
0,Ido packet timeout,0
0,instruction address: 0x0062fe04,0
0,instruction address: 0x0062fdf4,0
0,special purpose registers:,0
0,12:28244842 13:1eeeeeee 14:ffffffff 15:00<*>,0
0,general purpose registers:,0
0,icache prefetch threshold................0,0
0,force load/store alignment...............0,0
0,machine check enable..............0,0
0,byte ordering exception.....................0,0
0,floating point operation....................0,0
0,machine check: i-fetch......................0,0
0,data address: 0x00000002,0
0,instruction address: 0x00004ed8,0
0,data storage interrupt,0
0,rts internal error,0
0,data address space................0,0
0,debug interrupt enable............0,0
0,debug wait enable.................0,0
0,icache prefetch depth....................0,0
0,disable trace broadcast..................0,0
0,wait state enable.................0,0
0,machine state register: <*>,0
0,instruction address space.........0,0
0,machine check enable..............1,0
0,"problem state (0=sup,1=usr).......0",0
0,disable store gathering..................0,0
0,<*> double-hummer alignment exceptions,0
0,<*> is not fully functional,0
0,iar 00113898 dear 0fee9c4c,0
0,iar 00113890 dear 0fee9c3c,0
0,iar 00113888 dear 0fee9c2c,0
0,iar 00113880 dear 0fee9c1c,0
0,iar 00113898 dear 0fee9d3c,0
0,iar 00113890 dear 0fee9d2c,0
0,iar 00113888 dear 0fee9d1c,0
0,iar 00113880 dear 0fee9d0c,0
0,iar 00106470 dear 0246db0c,0
0,iar 00106494 dear 0246dbac,0
0,iar 00106470 dear 0246db9c,0
0,iar 00106448 dear 0246db8c,0
0,iar 00106448 dear 0246db5c,0
0,iar 00106494 dear 0246db4c,0
0,iar 00106494 dear 0246db7c,0
0,iar 00106494 dear 0246db1c,0
0,iar 00106494 dear 0246daec,0
0,iar 00106470 dear 0246dadc,0
0,iar 00106470 dear 0246db6c,0
0,iar 00106470 dear 0246db3c,0
0,iar 00106ba0 dear 0246de6c,0
0,iar 00106ba0 dear 0246dddc,0
