EventId,EventTemplate,Occurrences
0,Started <*> <*> <*>,0
0,<*> 5 <*> <*> <*> <*> <*>,0
0,<*> <*> <*> <*> <*> <*> memory <*> <*> <*> <*> <*> <*> <*>,0
0,<*> <*> <*> <*> <*> <*> <*> blocks,0
0,<*> <*> <*> <*> <*> it,0
0,"<*> <*> <*> <*> <*> <*> 2, <*> <*>",0
0,"<*> <*> <*> <*> <*> <*> 6, <*> <*>",0
0,Found <*> <*> <*>,0
0,<*> <*> <*> <*> on <*> <*>,0
0,<*> block <*> <*>,0
0,<*> <*> <*> <*> <*> <*> <*> <*> in <*> <*>,0
0,"<*> <*> <*> <*> <*> <*> 29, <*> <*>",0
0,Starting <*>,0
0,"<*> <*> <*> <*> <*> <*> 7, <*> <*>",0
0,<*> <*> remote <*>,0
0,"<*> <*> <*> <*> <*> <*> 21, <*> <*>",0
0,<*> <*> on <*>,0
0,attempt_201<*>: Committed,0
0,<*> task <*> <*> <*> <*> <*>,0
0,<*> broadcast <*> <*> <*> <*> <*>,0
0,<*> <*> <*> <*> <*> = <*>,0
0,Got <*> <*> <*>,0
0,<*> <*> <*> <*> <*> <*> <*> <*> <*> bytes,0
0,Removed <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,Removing RDD <*>,0
0,Input split: <*>,0
0,Found block rdd_<*> locally,0
0,Got assigned task <*>,0
0,<*> task <*> in stage <*> (TID <*>,0
0,Started reading broadcast variable <*>,0
0,<*> task <*> in stage 2.0 (TID <*>,0
0,<*> task 30.0 in stage <*>.0 (TID <*>,0
0,Started <*> remote fetches in <*> ms,0
0,Saved output of task 'attempt_201<*>' to hdfs://<*>:9000/pjhe/test/<*>,0
0,Reading broadcast variable <*> took <*> ms,0
0,"Partition rdd_<*> not found, computing it",0
0,Running task <*> in stage <*> (TID <*>),0
0,Reading broadcast variable <*> took 2 ms,0
0,Reading broadcast variable <*> took 3 ms,0
0,Running task 39.0 in stage <*>.0 (TID <*>),0
0,Running task 37.0 in stage <*>.0 (TID <*>),0
0,Running task 6.0 in stage <*>.0 (TID <*>),0
0,Running task 30.0 in stage <*>.0 (TID <*>),0
0,Running task 27.0 in stage <*>.0 (TID <*>),0
0,Running task 14.0 in stage <*>.0 (TID <*>),0
0,Running task 35.0 in stage <*>.0 (TID <*>),0
0,Running task 32.0 in stage <*>.0 (TID <*>),0
0,Running task 23.0 in stage <*>.0 (TID <*>),0
0,Started 3 remote fetches in <*> ms,0
0,Running task 21.0 in stage <*>.0 (TID <*>),0
0,Running task 7.0 in stage <*> (TID <*>),0
0,Running task 26.0 in stage <*> (TID <*>),0
0,Running task 34.0 in stage <*> (TID <*>,0
0,Started 4 remote fetches in <*> ms,0
0,Running task 28.0 in stage <*>.0 (TID <*>),0
0,Running task 33.0 in stage <*>.0 (TID <*>),0
0,Running task 3.0 in stage <*>.0 (TID <*>),0
0,Running task 12.0 in stage <*>.0 (TID <*>),0
0,Running task 22.0 in stage <*>.0 (TID <*>),0
0,Running task 4.0 in stage <*> (TID <*>),0
0,Reading broadcast variable <*> took 4 ms,0
0,Running task 25.0 in stage <*>.0 (TID <*>),0
0,Running task 31.0 in stage <*>.0 (TID <*>),0
0,Running task 17.0 in stage <*>.0 (TID <*>),0
0,Started <*> remote fetches in 2 ms,0
0,Running task 18.0 in stage <*>.0 (TID <*>),0
0,Running task 13.0 in stage <*>.0 (TID <*>),0
0,Running task 38.0 in stage <*>.0 (TID <*>),0
0,Reading broadcast variable <*> took 6 ms,0
0,Running task 16.0 in stage <*>.0 (TID <*>),0
0,Started <*> remote fetches in 1 ms,0
0,Running task 19.0 in stage <*>.0 (TID <*>),0
0,Started <*> remote fetches in 0 ms,0
0,Running task 36.0 in stage <*>.0 (TID <*>),0
0,Running task 20.0 in stage <*>.0 (TID <*>),0
0,Reading broadcast variable <*> took 7 ms,0
0,Running task 29.0 in stage <*> (TID <*>),0
0,Running task 24.0 in stage <*>.0 (TID <*>),0
0,Running task 15.0 in stage <*>.0 (TID <*>),0
0,Running task 2.0 in stage <*>.0 (TID <*>),0
0,Running task 1.0 in stage <*> (TID <*>),0
0,Running task 5.0 in stage <*>.0 (TID <*>),0
0,Running task 0.0 in stage <*>.0 (TID <*>),0
0,Running task 10.0 in stage <*>.0 (TID <*>),0
0,Reading broadcast variable <*> took 5 ms,0
0,Running task 11.0 in stage <*>.0 (TID <*>),0
0,Running task 8.0 in stage <*>.0 (TID <*>),0
0,Getting <*> non-empty blocks out of <*> blocks,0
0,Running task 9.0 in stage <*>.0 (TID <*>),0
0,Reading broadcast variable <*> took 8 ms,0
0,Getting <*> non-empty blocks out of 1920 blocks,0
0,Getting <*> non-empty blocks out of 960 blocks,0
0,Started 4 remote fetches in 0 ms,0
0,Getting 9<*> non-empty blocks out of 1890 blocks,0
0,Started 6 remote fetches in 1 ms,0
0,Getting <*> non-empty blocks out of 480 blocks,0
0,Started 4 remote fetches in 1 ms,0
0,"Starting task <*> in stage <*> (TID <*>, mesos-<*>, partition <*>_LOCAL, <*> bytes)",0
0,File Output Committer Algorithm version is 1,0
0,Getting 93 non-empty blocks out of 1920 blocks,0
0,Getting 61 non-empty blocks out of 960 blocks,0
0,Getting 495 non-empty blocks out of 930 blocks,0
0,Getting 247 non-empty blocks out of 450 blocks,0
0,Finished task <*> in stage <*> (TID <*>) in <*> ms on mesos-<*> (<*>),0
0,"Removed broadcast_<*> on <*> in memory (size: <*> <*>, free: <*> <*>)",0
0,"Added <*> in memory on <*> (size: <*> <*>, free: <*> <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: <*> <*>, free: 12.8 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: <*> <*>, free: 10.2 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: <*> <*>, free: 2.6 <*>)",0
0,"Removed broadcast_<*> on <*> in memory (size: 4.0 <*>, free: <*> <*>)",0
0,"Added broadcast_<*> in memory on <*> (size: 4.0 <*>, free: <*> <*>)",0
0,"Times: total = <*>, boot = <*>, init = <*>, finish = <*>",0
0,"Times: total = 45, boot = <*> init = <*>, finish = <*>",0
0,"Times: total = 42, boot = <*>, init = <*>, finish = <*>",0
0,"Times: total = 47, boot = <*>, init = <*>, finish = <*>",0
0,"Times: total = 39, boot = <*>, init = <*>, finish = <*>",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 10.4 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 10.5 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 10.2 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 11.2 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 12.4 <*>)",0
0,"Times: total = <*>, boot = 19, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = 17, init = <*> finish = <*>",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 12.5 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 12.2 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 12.9 <*>)",0
0,"Added broadcast_<*> in memory on <*> (size: 4.0 <*>, free: 13.1 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 12.8 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 13.6 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 13.4 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 13.5 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 13.7 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 14.1 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 14.0 <*>)",0
0,"Added broadcast_<*> in memory on mesos-<*> (size: 4.0 <*>, free: 13.9 <*>)",0
0,"Times: total = 37, boot = <*>, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = 6, init = <*>, finish = <*>",0
0,"Times: total = 49, boot = <*>, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = 25, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = -18, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 54, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 72, finish = <*>",0
0,"Times: total = 43, boot = <*>, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = -4, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = <*>, init = 48, finish = <*>",0
0,"Times: total = <*>, boot = 18, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = 22, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = -2, init = <*> finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 79, finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 65, finish = <*>",0
0,"Times: total = 53, boot = <*>, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 73, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 68, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 55, finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 84, finish = <*>",0
0,"Times: total = <*>, boot = <*>, init = 43, finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 83, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 76, finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 60, finish = <*>",0
0,"Times: total = 52, boot = <*>, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 71, finish = <*>",0
0,"Times: total = <*>, boot = <*>, init = 70, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 59, finish = <*>",0
0,"Times: total = <*>, boot = <*>, init = 1, finish = <*>",0
0,"Times: total = 44, boot = <*>, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 78, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 61, finish = <*>",0
0,"Times: total = 40, boot = <*>, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 51, finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 57, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 44, finish = <*>",0
0,"Times: total = <*>, boot = -40, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 50, finish = <*>",0
0,"Times: total = <*>, boot = <*>, init = 62, finish = <*>",0
0,"Times: total = 46, boot = <*>, init = <*> finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 81, finish = <*>",0
0,"Times: total = 38, boot = <*>, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = <*>, init = 49, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 46, finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 63, finish = <*>",0
0,"Times: total = <*>, boot = -<*>, init = 74, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 52, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 64, finish = <*>",0
0,"Times: total = <*>, boot = <*> init = 80, finish = <*>",0
0,"Times: total = <*>, boot = <*>, init = <*>, finish = 0",0
0,"Times: total = <*>, boot = 5, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = -1, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = 4, init = <*>, finish = <*>",0
0,"Times: total = <*>, boot = <*>, init = <*>, finish = 1",0
0,"Times: total = <*>, boot = 1, init = <*>, finish = <*>",0
0,Finished task <*> in stage <*> (TID <*>). <*> bytes result sent to driver,0
0,"Times: total = <*> boot = <*> init = 21, finish = 0",0
0,"Times: total = <*>, boot = 14, init = <*>, finish = 0",0
0,"Times: total = <*>, boot = <*>, init = 9, finish = 0",0
0,"Times: total = <*> boot = -29, init = <*> finish = 0",0
0,"Times: total = <*>, boot = -32, init = <*>, finish = 0",0
0,"Times: total = <*>, boot = -25, init = <*>, finish = 0",0
0,"Times: total = <*> boot = -36, init = <*> finish = 0",0
0,"Times: total = <*>, boot = -21, init = <*>, finish = 0",0
0,"Times: total = <*>, boot = <*>, init = 16, finish = 0",0
0,"Times: total = <*>, boot = <*>, init = 0, finish = 0",0
0,"Times: total = <*>, boot = -26, init = <*>, finish = 0",0
0,"Times: total = <*>, boot = -34, init = <*>, finish = 0",0
0,"Times: total = <*> boot = <*> init = 18, finish = 0",0
0,"Times: total = 47, boot = <*>, init = <*>, finish = 0",0
0,"Times: total = <*> boot = -16, init = <*> finish = 0",0
0,"Times: total = 48, boot = <*>, init = <*>, finish = 0",0
0,"Times: total = <*>, boot = -30, init = <*>, finish = 0",0
0,"Times: total = <*> boot = -23, init = <*> finish = 0",0
0,"Times: total = <*>, boot = -31, init = <*>, finish = 0",0
0,"Times: total = <*>, boot = -27, init = <*>, finish = 0",0
0,"Times: total = <*> boot = 19, init = <*> finish = 0",0
0,Finished task 13.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 35.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 19.0 in stage <*>.0 (TID <*>). 2<*> bytes result sent to driver,0
0,Finished task 37.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 31.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 11.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 25.0 in stage <*>.0 (TID <*>). 2<*> bytes result sent to driver,0
0,Finished task 21.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 20.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task <*>.0 in stage <*>.0 (TID <*>). 2364 bytes result sent to driver,0
0,Finished task 38.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 26.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,"Times: total = <*>, boot = <*>, init = 28, finish = 0",0
0,"Times: total = 38, boot = <*>, init = <*>, finish = 1",0
0,"Times: total = 43, boot = <*>, init = <*>, finish = 0",0
0,"Times: total = <*>, boot = <*>, init = 41, finish = 0",0
0,"Times: total = 42, boot = <*>, init = <*>, finish = 1",0
0,"Times: total = <*>, boot = <*>, init = 1, finish = 0",0
0,Finished task 32.0 in stage <*>.0 (TID <*>). 2<*> bytes result sent to driver,0
0,"Times: total = 42, boot = <*>, init = <*>, finish = 0",0
0,"Times: total = 45, boot = <*> init = <*>, finish = 0",0
0,Finished task 18.0 in stage <*>.0 (TID <*>). 2<*> bytes result sent to driver,0
0,"Times: total = 43, boot = <*>, init = <*>, finish = 1",0
0,"Times: total = 40, boot = <*>, init = <*>, finish = 1",0
0,"Times: total = 39, boot = <*>, init = <*>, finish = 1",0
0,Finished task 27.0 in stage <*>.0 (TID <*>). 2<*> bytes result sent to driver,0
0,"Times: total = 41, boot = <*>, init = <*>, finish = 1",0
0,"Times: total = 44, boot = <*>, init = <*>, finish = 0",0
0,Finished task 6.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,"Times: total = 40, boot = <*>, init = <*>, finish = 0",0
0,"Times: total = 37, boot = <*>, init = <*>, finish = 0",0
0,"Times: total = 39, boot = <*> init = <*> finish = 0",0
0,Finished task 7.0 in stage <*> (TID <*>). <*> bytes result sent to driver,0
0,Finished task 34.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 33.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 30.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 17.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 39.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 4.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 23.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 15.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 29.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 22.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task <*>.0 in stage <*>.0 (TID <*>). 3378 bytes result sent to driver,0
0,Finished task 0.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 16.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task 28.0 in stage <*>.0 (TID <*>). <*> bytes result sent to driver,0
0,Finished task <*>.0 in stage <*> (TID <*>). 1344 bytes result sent to driver,0
0,Finished task <*>.0 in stage <*>.0 (TID <*>). 2410 bytes result sent to driver,0
