EventId,EventTemplate,Occurrences
0,disable <*> <*>,0
0,<*> <*> <*> node <*> <*> <*> <*> <*> <*>,0
0,<*> <*> signal <*> <*> <*> <*>,0
0,<*> <*> <*> <*> <*> <*> <*> <*> to <*> <*> <*> <*>,0
0,<*> manager <*>,0
0,20:00000000 <*> <*> <*>,0
0,<*> of <*> <*> <*> <*> <*>,0
0,12:<*> 13:1eeeeeee <*> <*>,0
0,CHECK_INITIAL_GLOBAL_INTERRUPT_VALUES,0
0,EndServiceAction <*> <*> <*> <*> <*> <*>,0
0,<*> <*> <*> register: 0<*>0,0
0,<*> <*> <*> core <*>,0
0,<*> <*> <*> <*> <*> <*> <*> <*> java.io.IOException: <*> <*> <*> <*> <*> <*> <*>,0
0,8,0
0,4,0
0,2,0
0,instruction <*> <*>,0
0,<*> <*> <*> <*> <*> card,0
0,<*> <*> xer:20000002 <*>,0
0,summary...........................1,0
0,16:00000000 17:000<*> <*> 19:<*>,0
0,<*> <*> 2:1eeeeeee <*>,0
0,<*> <*> status register: 0<*>00000,0
0,data <*> plb <*>,0
0,iar <*> dear 0<*>,0
0,Microloader Assertion,0
0,memory manager <*>,0
0,<*> has been <*>,0
0,d-cache <*>h parity <*>,0
0,tlb error.........................0,0
0,20:00000000 <*> 22:00000000 <*>,0
0,store operation.............................0,0
0,program interrupt,0
0,auxiliary processor.........................0,0
0,store operation.............................1,0
0,12:<*> 13:1eeeeeee 14:ffffffff <*>,0
0,instruction address: 0x00<*>,0
0,data address: 0x<*>,0
0,"problem state (0=sup,1=usr).......<*>",0
0,generating <*>,0
0,iar 00106b0c dear <*>,0
0,iar 00106648 dear 02f9<*>c,0
0,iar 00106a80 dear 024<*>c,0
0,iar 00106a98 dear 024<*>c,0
0,iar 00106a7c dear <*>,0
0,iar 00106a2c dear 024<*>c,0
0,iar 00106ad4 dear <*>,0
0,iar 00113898 dear <*>,0
0,iar 00106274 dear 024<*>c,0
0,iar 00106288 dear 02f<*>c,0
0,iar 00106284 dear <*>,0
0,iar 00106298 dear 02f<*>c,0
0,iar 00106448 dear 024<*>c,0
0,iar 00106494 dear 024<*>c,0
0,iar 00106470 dear 024<*>c,0
0,iar 00106278 dear 02f<*>c,0
0,iar 00106c0c dear 0246d<*>c,0
0,iar 00106b98 dear 0246d<*>c,0
0,iar 00106ba0 dear 0246d<*>c,0
0,iar 001067c4 dear 0246d<*>c,0
0,iar 00106b90 dear 0246d<*>c,0
0,iar 00106ab8 dear 0246d<*>c,0
0,iar 001067c8 dear 02f7a<*>c,0
0,iar 00106aa0 dear 0246d<*>c,0
0,iar 001067b8 dear 02f7a<*>c,0
0,iar 00106ba8 dear 0246d<*>c,0
0,iar 00105fcc dear <*>,0
0,iar 00105ffc dear <*>,0
0,iar 0010<*> dear 0244c99c,0
0,iar <*> dear 0244c96c,0
0,iar 00105e74 dear 024<*>c,0
0,iar <*> dear 0244c97c,0
0,iar <*> dear 0244c95c,0
0,iar 001061e4 dear <*>,0
0,iar <*> dear 024696cc,0
0,iar <*> dear 024696bc,0
0,iar 001007b8 dear <*>,0
0,iar 001007a8 dear <*>,0
0,iar 00100788 dear <*>,0
0,iar 00100798 dear <*>,0
0,iar 00106358 dear <*>,0
0,iar 00106348 dear <*>,0
0,iar 00106338 dear <*>,0
0,iar 00106680 dear 025253<*>c,0
0,iar 001066cc dear 025253<*>c,0
0,iar 001066b4 dear 025253<*>c,0
0,iar 001066d8 dear 0245b9<*>c,0
0,iar 001069d8 dear <*>,0
0,iar 00106cf8 dear <*>,0
0,iar 00106d2c dear <*>,0
0,iar 00106<*>4 dear 0246f98c,0
0,iar <*> dear 0246f76c,0
0,iar 00106d44 dear 0246f<*>c,0
0,iar <*> dear 0246f78c,0
0,iar 001069b8 dear <*>,0
0,iar <*> dear 0246f77c,0
0,iar 001063a8 dear <*>,0
0,iar 00106<*> dear 0246a94c,0
0,iar 00106714 dear 0246a<*>c,0
0,iar <*> dear 0246a96c,0
0,iar <*> dear 0246a95c,0
0,iar <*> dear 0245b65c,0
0,iar 001063b0 dear 02f6<*>c,0
0,iar 0010638c dear <*>,0
0,iar 001063a0 dear 02f67<*>c,0
0,iar 001066d0 dear 0245<*>c,0
0,iar 0010671c dear 0245<*>c,0
0,iar 0010639c dear <*>,0
0,iar 00106390 dear 02f67<*>c,0
0,iar 00106704 dear 0245<*>c,0
0,iar 00106858 dear 0245<*>c,0
0,iar 0010685c dear 02f69<*>c,0
0,iar 00106bd8 dear 0245<*>c,0
0,iar 0010686c dear <*>,0
0,iar 00106<*> dear 0245cd2c,0
0,iar 00106b8c dear 0245<*>c,0
0,iar 00106<*> dear 0245cd1c,0
0,iar 00106bc0 dear 0245<*>c,0
0,iar <*> dear 0245cd0c,0
0,iar 0010684c dear 02f69<*>c,0
0,iar 0010621c dear <*>,0
0,iar 0010620c dear <*>,0
0,iar 001061fc dear 02f<*>c,0
0,iar 00106208 dear <*>,0
0,iar 00105e84 dear <*>,0
0,iar 00105e98 dear 02f<*>c,0
0,iar 001061f0 dear 045e1<*>c,0
0,iar 00106204 dear 05bfa<*>c,0
0,iar 001061f4 dear 0<*>c,0
0,iar 00106568 dear <*>,0
0,iar 00106534 dear <*>,0
0,iar 00106580 dear <*>,0
0,iar <*> dear 02f5885c,0
0,iar 00105ea4 dear <*>,0
0,iar 00105e94 dear <*>,0
