EventId,EventTemplate,Occurrences
0,2017-07-0<*> <*> <*>000] [lvl=2] <*> <*> <*> <*>,0
0,<*> <*> <*> <*> the <*> <*>,0
0,<*> <*> out <*> <*>,0
0,<*> <*> <*> failed <*> <*>,0
0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to <*> <*>,0
0,DB <*> <*>,0
0,Unrecognized <*> <*>,0
0,[<*>] <*> <*> <*> <*> <*> <*> <*> <*>,0
0,2017-07-06 <*> <*> <*> <*> <*>,0
0,<*> <*> <*> <*>,0
0,<*> <*> <*> = <*>,0
0,<*> <*> start,0
0,AppleActuatorHIDEventDriver: <*>,0
0,<*> <*> <*> is <*>,0
0,en0: <*> <*> <*>,0
0,<*> <*> <*> <*> <*> <*> pages,0
0,AppleActuatorDevice<*> Entered,0
0,[<*>] <*> signalled err=-1<*>,0
0,Session 10<*> <*>ed,0
0,<*> <*> <*> for <*>,0
0,<*> <*> to <*>,0
0,WARNING: <*> <*> <*> <*> <*>,0
0,BuildActDeviceEntry e<*>,0
0,<*> -- <*> <*> <*> <*>,0
0,<*> <*> <*> 0,0
0,jemmytest,0
0,hibernate_machine_init <*>,0
0,<*> <*> <*> Error <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,CCFile::captureLog,0
0,"hibernate_<*> <*> <*>, <*> <*>, a<*> <*>, <*> 0, <*> <*>, <*> <*>, <*> <*>",0
0,AppleCamIn::handleWakeEvent_gated,0
0,Error <*> <*> <*>,0
0,<*> <*> <*> <*> <*> from <*> <*> <*>,0
0,hibernate_page_list_setall <*> <*> <*>,0
0,<*> <*> <*> took 1<*> <*>,0
0,[BluetoothHIDDeviceController] EventService<*>onnectedCallback,0
0,<*> <*> for <*> <*>,0
0,<*> <*> <*> <*> <*> to <*>,0
0,AppleCamIn::wakeEventHandlerThread,0
0,FA||Url||taskID[201935<*>] dealloc,0
0,<<<< <*> >>>> <*> <*> <*> <*>,0
0,[<*>] <*> signalled <*> <*> <*> <*> <*> <*> line <*>,0
0,Sandbox: <*>) deny(1) <*> <*>,0
0,<*> completed - <*> <*>,0
0,2017-07-06 <*> <*>000] [lvl=2] <*> <*> <*> <*>,0
0,**** <*> -- <*> <*> <*> <*> <*> <*>,0
0,<IMMacNotificationCenterManager: 0x7ff1b2e00ba0>: <*> <*>nabled: <*>,0
0,button report: 0<*>,0
0,tcp_connection_tls_session_error_callback_imp <*> <*> error <*>,0
0,<*> took <*> ms,0
0,ARPT: <*>: wlc_dump_aggfifo:,0
0,network changed: <*>,0
0,2017-07-03 <*> <*> [lvl=2] -[KS<*> <*>] <*> <*> <*> <*>,0
0,hibernate_<*>_pmap_structs done: last_valid_compact_indx <*>,0
0,Wake reason: <*>,0
0,############################## _getSysMsgList,0
0,2017-07-02 <*> <*>000] [lvl=2] <*> <*> <*> <*> <*> <*> <*>,0
0,2017-07-0<*> 1<*> GoogleSoftwareUpdateAgent[3<*>000] [lvl=2] -[KSAgentApp<*> <*>:] Checking <*> <*> <*> <*> <*> <*> <*> <*>0 <*> <*> <*> <*> <*> <*>> <*> <*> <*> <*> <*>0 <*>0 <*>s=0 <*> <*> <*> <*> <*> <*> <*> <*>,0
0,<*> : <*>ed <*> hashes,0
0,"<*> Owner: <*>, Name: <*>",0
0,ChromeExistion main <*> = <*>,0
0,[HID] [MT] <*> entered,0
0,setting hostname to <*>,0
0,<IMMacNotificationCenterManager: 0x7fdcc9d16380>: <*> <*>abled: NO,0
0,[<*>] <<<< CRABS >>>> crabs<*>: <*> <*> <*> <*> <*> <*>,0
0,CGXDisplayDidWakeNotification [7<*>]: posting kCGSDisplayDidWake,0
0,network changed: DNS*,0
0,network changed: v4(en0-:<*>) <*> <*> <*>,0
0,KeychainGetICDPStatus: status: off,0
0,button report: 0x80039B7,0
0,0<*> : BTLE scanning <*>,0
0,Received Capture Event,0
0,KeychainGetICDPStatus: keychain: -25300,0
0,ASL Sender Statistics,0
0,device_generate_desktop_screenshot: authw <*> shield <*>,0
0,button report: 0x8002bdf,0
0,"RTC: Maintenance <*> <*>, sleep <*> <*>",0
0,button report: 0x8002be0,0
0,en0::IO80211Interface::postMessage bssid changed,0
0,ARPT: <*>: AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0
0,<*>(3<*>) deny network-outbound /private/var/run/mDNSResponder,0
0,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0
0,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,0
0,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,0
0,ARPT: <*>: AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],0
0,ARPT: <*>: AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0
0,Sandbox: <*> deny(1) mach-lookup <*>,0
0,en0: channel changed to <*>,0
0,PM response took <*> ms <*> <*>,0
0,ARPT: <*>: AirPort_Brcm43xx::powerChange: System Sleep,0
0,Wake reason: ARPT (Network),0
0,"CCLogTap::profileRemoved, Owner: <*>, Name: <*>",0
0,sigio_handler: sigio_handler_active != 1,0
0,wake time set <*> s,0
0,Captive: CNPluginHandler en0: Inactive,0
0,AppleCamIn::systemWakeCall - messageType = <*>,0
0,network changed: DNS* Proxy,0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = <*>,0
0,Captive: CNPluginHandler en0: Authenticated,0
0,en0: BSSID changed to <*>,0
0,Wake reason: RTC (Alarm),0
0,Previous sleep cause: 5,0
0,tcp_connection_tls_session_error_callback_imp <*> __tcp_connection_tls_session_callback_write_block_invoke.434 error 22,0
0,[HID] [MT] AppleMultitouchDevice::willTerminate entered,0
0,QQ(10018) deny mach-lookup <*>,0
0,RTC: PowerByCalendarDate setting ignored,0
0,[070<*>:WARNING:dns_config_service_posix.cc(306)] Failed to read DnsConfig.,0
0,Captive: CNPluginHandler en0: Evaluating,0
0,Unrecognized attribute value: t:AbchPersonItemType,0
0,Sandbox: <*>(3<*>) deny(1) network-outbound /private/var/run/mDNSResponder,0
0,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",0
0,"setting hostname to ""authorMacBook-Pro.local""",0
0,"Configuration Notice: ASL Module ""<*>"" <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>",0
0,doSaveChannels@286: Will write to: /Library/Logs/CrashReporter/CoreCapture/IOReporters/[2017-07-0<*>] - A<*>_rsn:0.xml,0
0,en0: BSSID changed to 88:75:56:a0:95:ed,0
0,<IMMacNotificationCenterManager: 0x7ff1b2d17980>: NC Disabled: NO,0
0,en0: BSSID changed to 5c:50:15:4c:18:13,0
0,"ARPT: <*>: IOPMPowerSource Information: onSleep, SleepType: <*> <*> <*> <*> <*>",0
0,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- <*> <*> <*> <*> <*> -- 0x<*>0 -- 0x<*>00 <*>,0
0,network changed: v4(en0:<*>) v6(en0<*>) DNS<*> Proxy SMB,0
0,"CCFile::copyFile fileName is [2017-07-0<*>, source path:/var/log/CoreCapture/<*>/<*>, dest path:/Library/Logs/CrashReporter/CoreCapture/<*>/[2017-07-0<*>",0
0,<*>ral manager is not powered on,0
