EventId,EventTemplate,Occurrences
0,<*> <*> <*> node <*> <*> <*> <*> <*> <*>,0
0,<*> <*> <*> register: <*>,0
0,CHECK_INITIAL_GLOBAL_INTERRUPT_VALUES,0
0,disable <*> <*>,0
0,summary...........................1,0
0,<*> <*> <*> read <*> <*>,0
0,capture <*>,0
0,<*> <*> parity <*>,0
0,20,0
0,<*> 13:1eeeeeee <*> 15:0<*>,0
0,6,0
0,8,0
0,2,0
0,4,0
0,Power <*> <*>,0
0,<*> <*> <*> <*> <*> card,0
0,<*> <*> xer:20000002 <*>,0
0,memory <*> <*>,0
0,28:<*> 29:00000001 30:000<*> 31:<*>0,0
0,0:00<*> 1:0<*>0 2:1eeeeeee 3:<*>,0
0,iar <*> dear 0<*>,0
0,memory manager <*>,0
0,Microloader Assertion,0
0,problem state <*>,0
0,data address: <*>,0
0,imprecise machine <*>,0
0,tlb error.........................0,0
0,store operation.............................0,0
0,program interrupt,0
0,20:00000000 <*> 22:00000000 <*>,0
0,auxiliary processor.........................0,0
0,store operation.............................1,0
0,data <*> plb error..............<*>,0
0,16:000<*>00 17:000<*> 18:00000000 19:00000000,0
0,instruction address: <*>,0
0,generating <*>,0
0,iar 00106a80 dear 024<*>c,0
0,iar 00106648 dear 02f9<*>c,0
0,iar 00106a98 dear <*>,0
0,iar 00106a2c dear 024<*>c,0
0,iar 00106b0c dear <*>,0
0,iar 00106a7c dear 024<*>c,0
0,iar 00106ad4 dear 024<*>c,0
0,iar 00106288 dear 02f<*>c,0
0,iar 00106274 dear 024<*>c,0
0,iar 00106494 dear 024<*>c,0
0,iar 00106298 dear <*>,0
0,iar 00106284 dear 024<*>c,0
0,iar 00106448 dear 024<*>c,0
0,iar 00106278 dear 02f<*>c,0
0,iar 00106470 dear 024<*>c,0
0,iar <*> dear 0246ddac,0
0,iar 001067c4 dear 0246d<*>c,0
0,iar 00106c0c dear 0246d<*>c,0
0,iar 00106ba0 dear <*>,0
0,iar 00106b98 dear 0246d<*>c,0
0,iar 00106b90 dear 0246d<*>c,0
0,iar 00106ab8 dear 0246d<*>c,0
0,iar 001067c8 dear 02f7a<*>c,0
0,iar 00106aa0 dear 0246d<*>c,0
0,iar 00106ba8 dear 0246d<*>c,0
0,iar 00105ffc dear <*>,0
0,iar 00105fe4 dear <*>,0
0,iar <*> dear 0244c95c,0
0,iar 00105fcc dear <*>,0
0,iar 0010<*> dear 0244c99c,0
0,iar <*> dear 0244c96c,0
0,iar 00105e98 dear <*>,0
0,iar 001061e4 dear <*>,0
0,iar <*> dear 024696cc,0
0,iar <*> dear 025252cc,0
0,iar <*> dear 025252dc,0
0,iar 001007b8 dear <*>,0
0,iar 001007a8 dear <*>,0
0,iar 00100798 dear <*>,0
0,iar 00100788 dear <*>,0
0,iar 00106358 dear <*>,0
0,iar 00106<*> dear 0252528c,0
0,iar 00106348 dear <*>,0
0,iar 00106338 dear <*>,0
0,iar 001066cc dear 025253<*>c,0
0,iar 00106680 dear 025253<*>c,0
0,iar 001066b4 dear 025253<*>c,0
0,iar <*> dear 0246f76c,0
0,iar 001069b8 dear <*>,0
0,iar 00106<*>4 dear 0246f98c,0
0,iar 00106cf8 dear <*>,0
0,iar 00106d44 dear 0246f<*>c,0
0,iar <*> dear 0246f78c,0
0,iar 00106d2c dear <*>,0
0,iar 00106<*> dear 0246f77c,0
0,iar <*> dear 0246a95c,0
0,iar <*> dear 0246ab6c,0
0,iar 001066fc dear <*>,0
0,iar 00106<*> dear 0246a96c,0
0,iar 00106714 dear 0246a<*>c,0
0,iar 0010671c dear <*>,0
0,iar 001063b0 dear 02f67<*>c,0
0,iar 00106704 dear <*>,0
0,iar 001066d0 dear 0245b<*>c,0
0,iar 001063a0 dear 02f6<*>c,0
0,iar 0010639c dear 0245<*>c,0
0,iar 00106390 dear 02f67<*>c,0
0,iar 00106848 dear <*>,0
0,iar 00106858 dear 0245<*>c,0
0,iar 0010685c dear 02f6<*>c,0
0,iar 00106bd8 dear 0245c<*>c,0
0,iar 0010686c dear <*>,0
0,iar 00106b8c dear 0245<*>c,0
0,iar 00106bc0 dear 0245<*>c,0
0,iar 0010681c dear <*>,0
0,iar 0010684c dear 02f6<*>c,0
0,iar 0010621c dear 02f<*>c,0
0,iar 001061f8 dear 024<*>c,0
0,iar 00106208 dear <*>,0
0,iar 001061fc dear 02f<*>c,0
0,iar 001061b4 dear 024<*>c,0
0,iar 00105e88 dear 02f<*>c,0
0,iar 00106214 dear 0<*>c,0
0,iar 001061f4 dear <*>,0
0,iar 00106568 dear <*>,0
0,iar 001061f0 dear 0<*>c,0
0,iar 00106204 dear 0<*>c,0
0,iar 00106534 dear <*>,0
0,iar 00106580 dear <*>,0
0,iar <*> dear 02f5885c,0
0,iar 00105ea4 dear <*>,0
0,iar 00105e84 dear 024<*>c,0
0,iar 00106200 dear 0<*>c,0
0,iar 00105e78 dear 02f<*>c,0
0,iar 001061e8 dear 024<*>c,0
0,iar 00105e74 dear 024<*>c,0
0,iar 0010620c dear 02f<*>c,0
0,iar 0010653c dear 024<*>c,0
0,iar 00106588 dear <*>,0
0,iar 00106570 dear 024<*>c,0
0,iar 0014a150 dear 00<*>8,0
0,iar 00149fc0 dear 00<*>8,0
0,iar 00149ee0 dear 00<*>8,0
0,iar 00149f88 dear 00<*>8,0
0,iar 0014a1e4 dear 00<*>8,0
0,iar 003a9258 dear 01<*>8,0
0,iar 003a9254 dear 0<*>8,0
0,iar 003a9260 dear 0<*>8,0
0,iar 003a92a0 dear 0<*>8,0
0,iar 003a929c dear 0<*>8,0
0,iar 003a9288 dear <*>,0
0,iar 003a9280 dear 00b3<*>8,0
0,iar 003a9274 dear 0<*>8,0
0,iar 003a926c dear 00<*>8,0
0,iar 003a9294 dear 0<*>8,0
0,iar 003a9108 dear 00b3<*>8,0
0,iar 003a9104 dear 00<*>8,0
0,iar 003a90f0 dear 00b3<*>8,0
0,iar 003a90e8 dear 00b3<*>8,0
0,iar 003a90dc dear 00<*>8,0
0,iar 003a90d4 dear 00<*>8,0
0,iar 003a90fc dear 00b3<*>8,0
0,i-cache parity error..............0,0
0,Ido packet timeout,0
0,instruction plb error.............0,0
0,instruction address: 0x0062fe04,0
0,instruction address: 0x0062fdf4,0
0,<*> 17:00000001 18:00000000 19:00000000,0
0,12:28244842 13:1eeeeeee 14:ffffffff 15:00<*>,0
0,disable trace broadcast..................0,0
0,machine check enable..............0,0
0,wait state enable.................0,0
0,byte ordering exception.....................0,0
0,floating point operation....................0,0
0,machine check: i-fetch......................0,0
0,data address: 0x00000002,0
0,instruction address: 0x00004ed8,0
0,data storage interrupt,0
0,rts internal error,0
0,special purpose registers:,0
0,icache prefetch threshold................0,0
0,force load/store alignment...............0,0
0,data address space................0,0
0,debug wait enable.................0,0
0,machine check enable..............1,0
0,disable store gathering..................0,0
0,machine state register: 0x000<*>00,0
0,general purpose registers:,0
0,instruction address space.........0,0
0,icache prefetch depth....................0,0
0,debug interrupt enable............0,0
0,"problem state (0=sup,1=usr).......0",0
0,<*> double-hummer alignment exceptions,0
0,iar 00106b0c dear 0248d2cc,0
0,iar 00106a7c dear 024b67fc,0
0,iar 00106b0c dear 024b67bc,0
0,iar 00113898 dear 0fee9c4c,0
0,iar 00113890 dear 0fee9c3c,0
0,iar 00113888 dear 0fee9c2c,0
0,iar 00113880 dear 0fee9c1c,0
0,iar 00113898 dear 0fee9d3c,0
0,iar 00113890 dear 0fee9d2c,0
0,iar 00113888 dear 0fee9d1c,0
0,iar 00113880 dear 0fee9d0c,0
0,iar 00106494 dear 0246dbac,0
0,iar 00106494 dear 0246db7c,0
0,iar 00106470 dear 0246dadc,0
0,iar 00106470 dear 0246db9c,0
0,iar 00106448 dear 0246db2c,0
0,iar 00106448 dear 0246db5c,0
0,iar 00106448 dear 0246dafc,0
0,iar 00106448 dear 0246dbbc,0
0,iar 00106448 dear 0246db8c,0
0,iar 00106494 dear 0246da8c,0
0,iar 00106494 dear 0246dabc,0
0,iar 00106494 dear 0246db4c,0
0,iar 00106494 dear 0246daec,0
0,iar 00106494 dear 0246db1c,0
0,iar 00106470 dear 0246db0c,0
0,iar 00106470 dear 0246db3c,0
0,iar 00106470 dear 0246db6c,0
0,iar 00106470 dear 0246daac,0
0,iar 00106ba8 dear 0246de3c,0
0,iar 00106c0c dear 0246ddec,0
0,iar 00106ba8 dear 0246de0c,0
0,iar 00106b90 dear 0246ddfc,0
0,iar 00106aa0 dear 0246ddbc,0
0,iar 00106aa0 dear 0246de1c,0
0,iar 00106ba8 dear 0246dddc,0
0,iar 00106ba8 dear 0246dd7c,0
0,iar 00106ba8 dear 0246dd4c,0
0,iar 00106ba8 dear 0246ddac,0
0,iar 00105e78 dear 02f7c76c,0
0,iar 00105e78 dear 02f7c7bc,0
0,iar 00105e88 dear 02f7c7cc,0
0,iar 00105e78 dear 02f7c78c,0
0,iar 00105e84 dear 0247018c,0
0,iar 001061e8 dear 0247012c,0
0,iar 00106200 dear 024701cc,0
0,iar 00105e98 dear 02f7c7ac,0
0,iar 00105e88 dear 02f7c79c,0
0,iar 001061e8 dear 024701bc,0
0,iar 001061b4 dear 024701dc,0
0,iar 00105e84 dear 024701dc,0
0,iar 00106200 dear 0247016c,0
0,iar 00106200 dear 0247019c,0
0,iar 001061e8 dear 0247018c,0
0,iar 00105e74 dear 0247019c,0
0,iar 00105e88 dear 02f7c77c,0
0,iar 001061b4 dear 0247017c,0
0,iar 00105e88 dear 02f7c7ac,0
0,iar 001061b4 dear 024701ac,0
0,iar 00106200 dear 0247013c,0
0,iar 001061e8 dear 0247015c,0
0,iar 001061b4 dear 0244cbdc,0
0,iar 00106200 dear 0244cb9c,0
0,iar 001061b4 dear 0244cbac,0
0,iar 001061e8 dear 0244cb5c,0
0,iar 001061e8 dear 0244cb8c,0
0,iar 00105fe4 dear 0244c96c,0
0,iar 00105e88 dear 02f58f6c,0
0,iar 00106200 dear 0244cb6c,0
0,iar 00105ffc dear 0244c95c,0
0,iar 00106214 dear 02f75cdc,0
0,iar 00106378 dear 024696cc,0
0,iar 00106360 dear 024696dc,0
0,iar 00106348 dear 024696bc,0
0,iar 00106580 dear 024698dc,0
0,iar 00106568 dear 024698cc,0
0,iar 001061c0 dear 024696bc,0
0,iar 00106568 dear 0246989c,0
0,iar 00106580 dear 024955bc,0
0,iar 00106568 dear 024955ac,0
0,iar 00106534 dear 024955cc,0
0,iar 00106580 dear 0249558c,0
0,iar 00106568 dear 0249557c,0
0,iar 00106534 dear 0249559c,0
0,iar 00106580 dear 0249555c,0
0,iar 00106568 dear 0249554c,0
0,iar 0010653c dear 0245a66c,0
0,iar 00106588 dear 0245a62c,0
0,iar 00106570 dear 0245a61c,0
0,iar 0010653c dear 0245a63c,0
0,iar 00106588 dear 0245a5fc,0
0,iar 00106588 dear 0245a5cc,0
0,iar 00106570 dear 0245a5ec,0
0,iar 00106570 dear 0245a5bc,0
0,iar 001066c4 dear 025252cc,0
0,iar 001066c4 dear 0252529c,0
0,iar 001066ac dear 0252528c,0
0,iar 00106678 dear 025252ac,0
0,iar 001066c4 dear 0252526c,0
0,iar 001066ac dear 0252525c,0
0,iar 001066c4 dear 025252ac,0
0,iar 001066ac dear 0252529c,0
0,iar 00106678 dear 025252bc,0
0,iar 001066c4 dear 0252527c,0
0,iar 001066ac dear 0252526c,0
0,iar 001007b8 dear 065b4cbc,0
0,iar 001007a8 dear 065b4cac,0
0,iar 00100798 dear 065b4c9c,0
0,iar 00100788 dear 065b4c8c,0
0,iar 001007b8 dear 065b4c7c,0
0,iar 001007a8 dear 065b4c6c,0
0,iar 00100788 dear 065b4c4c,0
0,iar 001066c4 dear 0252528c,0
0,iar 001066ac dear 0252527c,0
0,iar 00106678 dear 0252529c,0
0,iar 001066c4 dear 0252525c,0
0,iar 001066ac dear 0252524c,0
0,iar 00106678 dear 0252523c,0
0,iar 00106678 dear 0252526c,0
0,iar 001066c4 dear 0252522c,0
0,iar 00106344 dear 0252527c,0
0,iar 001066ac dear 0252521c,0
0,iar 001066c4 dear 025251fc,0
0,iar 001066ac dear 025251ec,0
0,iar 0010653c dear 0245a3bc,0
0,iar 00106588 dear 0245a3dc,0
0,iar 00106570 dear 0245a39c,0
0,iar 00106570 dear 0245a3cc,0
0,iar 0010653c dear 0245a3ec,0
0,iar 00106b3c dear 0246f77c,0
0,iar 00106b24 dear 0246f78c,0
0,iar 00106b0c dear 0246f76c,0
0,iar 001069d8 dear 02f7bd8c,0
0,iar 001069a8 dear 02f7bd7c,0
0,iar 001069a0 dear 0246f78c,0
0,iar 00106998 dear 0246f77c,0
0,iar 00106988 dear 02f7bd6c,0
0,iar 001064f4 dear 0246a96c,0
0,iar 001064dc dear 0246a94c,0
0,iar 00106378 dear 02f76f5c,0
0,iar 00106714 dear 0246ab6c,0
0,iar 00106368 dear 0246a95c,0
0,iar 00106358 dear 02f76f4c,0
0,iar 00106588 dear 0245a1ac,0
0,iar 00106570 dear 0245a1cc,0
0,iar 0010671c dear 0245b75c,0
0,iar 0010671c dear 0245b78c,0
0,iar 00106704 dear 0245b74c,0
0,iar 00106514 dear 0245b63c,0
0,iar 001063b0 dear 02f67c4c,0
0,iar 00106380 dear 02f67c3c,0
0,iar 001064fc dear 0245b64c,0
0,iar 001064e4 dear 0245b62c,0
0,iar 00106378 dear 0245b64c,0
0,iar 0010671c dear 0245b72c,0
0,iar 00106370 dear 0245b63c,0
0,iar 0010671c dear 0245b84c,0
0,iar 00106704 dear 0245b71c,0
0,iar 00106360 dear 02f67c2c,0
0,iar 001066d0 dear 0245b73c,0
0,iar 001066d0 dear 0245b70c,0
0,iar 0010635c dear 0245b62c,0
