EventId,EventTemplate,Occurrences
0,<*> open through proxy <*> SOCKS5,0
0,<*> open through proxy <*> HTTPS,0
0,"<*> close, <*> bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 196 bytes received, lifetime <*>",0
0,"<*> close, 816 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 254 bytes received, lifetime <*>",0
0,"<*> close, 674 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 195 bytes received, lifetime <*>",0
0,"<*> close, 204 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 783 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 8<*> bytes sent, 264 bytes received, lifetime <*>",0
0,"<*> close, 807 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 857 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 166 bytes received, lifetime <*>",0
0,"<*> close, 286 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 26<*> bytes sent, 70 bytes received, lifetime <*>",0
0,"<*> close, 303 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 787 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 139 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 535 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 147 bytes received, lifetime <*>",0
0,"<*> close, 0 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes <*> <*>) sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 850 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 747 bytes sent, 40<*> bytes received, lifetime <*>",0
0,"<*> close, 458 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 7<*> bytes sent, 229 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 176 bytes received, lifetime <*>",0
0,"<*> close, 655 bytes sent, 2<*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 145 bytes received, lifetime <*>",0
0,"<*> close, 357 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 631 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 4<*> bytes sent, 419 bytes received, lifetime <*>",0
0,"<*> close, 6<*> bytes sent, 579 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 404 bytes received, lifetime <*>",0
0,"<*> close, 915 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 368 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 347 bytes received, lifetime <*>",0
0,"<*> close, 735 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 795 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 435 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 384 bytes received, lifetime <*>",0
0,"<*> close, 1012 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 504 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 968 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 9<*> bytes sent, 398 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 348 bytes received, lifetime <*>",0
0,"<*> close, 627 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 944 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 310 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 889 bytes received, lifetime <*>",0
0,"<*> close, 494 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 320 bytes received, lifetime <*>",0
0,"<*> close, 555 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 392 bytes received, lifetime <*>",0
0,"<*> close, 1007 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 419 bytes sent, 72<*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 388 bytes received, lifetime <*>",0
0,"<*> close, 896 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 671 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 548 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 409 bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 523 bytes received, lifetime <*>",0
0,"<*> close, 923 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, 568 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 0 bytes received, lifetime <*>",0
0,"<*> close, 5 bytes sent, <*> bytes received, lifetime <*>",0
0,"<*> close, <*> bytes sent, 163 bytes received, lifetime <*>",0
0,"<*> close, 960 bytes sent, <*> bytes received, lifetime <*>",0
