EventId,EventTemplate,Occurrences
0,Assigned <*> <*>,0
0,<*> container <*> <*> <*>,0
0,<*> <*> <*> : <*> <*> <*> <*> <*>,0
0,<*> <*> 4,0
0,<*> <*> <*> <*> <*> to <*>,0
0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to <*>,0
0,<*> <*> output,0
0,<*> <*> 2,0
0,<*> <*> with <*> <*>,0
0,<*> <*> <*> <*> <*> on <*>,0
0,<*> limit <*> <*>,0
0,<*> <*> <*> vCores:-27>,0
0,<*> <*> <*> started,0
0,Read <*> <*> <*> <*>,0
0,<*> <*> container <*>,0
0,<*> <*> <*> to,0
0,Merging <*> <*> <*>,0
0,<*> <*> <*> <*> for <*> <*>,0
0,<*> <*> <*> <*> not <*> <*> <*>,0
0,<*> <*> system <*>,0
0,<*> <*> at <*>,0
0,<*> <*> <*> <*> is <*>,0
0,<*> <*> <*> from <*>,0
0,<*> <*> 1,0
0,<*> <*> <*> 1,0
0,<*> <*> <*> for <*>,0
0,<*> of <*> <*> <*>,0
0,<*> <*> 0,0
0,<*> to <*>,0
0,<*> <*> 3,0
0,<*> <*> is <*>,0
0,<*> <*> for <*>,0
0,<*> <*> from <*>,0
0,KILLING attempt_1445<*>,0
0,ATTEMPT_START task_1445<*>,0
0,Launching attempt_1445<*>,0
0,<*> <*> to <*>,0
0,<*> <*> <*> <*> to <*>,0
0,Using <*> <*>,0
0,<*> is <*>,0
0,<*> metrics system <*>,0
0,mapreduce.task.io.sort.mb: 100,0
0,Finished spill <*>,0
0,(EQUATOR) <*> kvi <*>),0
0,Processing split: hdfs://msra-sa-41:9000/<*>,0
0,"Recalculating schedule, headroom=<memory:<*>, vCores:-<*>>",0
0,"Recalculating schedule, headroom=<memory:0, <*>",0
0,Diagnostics report from attempt_1445<*>:,0
0,Kind: <*> Service: <*> Ident: <*>,0
0,MapTask metrics system <*>,0
0,Resolved <*>.fareast.corp.microsoft.com to /default-rack,0
0,<*> metrics system started,0
0,Finished spill 0,0
0,mapreduce.cluster.local.dir for child: /tmp/hadoop-msrabi/nm-local-dir/usercache/msrabi/appcache/application_1445<*>,0
0,Using ResourceCalculatorProcessTree : <*>,0
0,Merging <*> sorted segments,0
0,Finished spill 4,0
0,Finished spill 3,0
0,Finished spill 1,0
0,Finished spill 2,0
0,Spilling map output,0
0,Executing with tokens:,0
0,Received completed container container_1445<*>,0
0,Num completed Tasks: <*>,0
0,"Recalculating schedule, <*> vCores:-27>",0
0,Opening proxy : <*>,0
0,Assigned container container_1445<*> to attempt_1445<*>,0
0,<*> <*> PendingReds:0 ScheduledMaps:0 ScheduledReds:0 <*> AssignedReds:1 CompletedMaps:<*> <*> <*> <*> <*> <*>,0
0,"Recalculating schedule, headroom=<memory:0, vCores:-27>",0
0,"<*> is deprecated. Instead, use <*>",0
0,"Kind: mapreduce.job, Service: <*> Ident: <*>",0
0,MapTask metrics system started,0
0,(EQUATOR) 0 kvi 26214396(104857584),0
0,(RESET) equator <*> kv <*>) kvi <*>),0
0,soft limit at 83886080,0
0,loaded properties from hadoop-metrics2.properties,0
0,attempt_1445<*> TaskAttempt Transitioned from <*> to <*>,0
0,Task succeeded with attempt attempt_1445<*>,0
0,"getResources() for <*> ask=<*> release= 0 newContainers=<*> finishedContainers=<*> resourcelimit=<memory:<*>, vCores:-<*>> <*>",0
0,Reduce slow start threshold <*> <*> <*>,0
0,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,0
0,"Recalculating schedule, headroom=<memory:0, vCores:-35>",0
0,Auth successful for <*> (auth:SIMPLE),0
0,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack,0
0,Processing the event EventType: <*>,0
0,Registering class org.apache.hadoop.mapreduce.<*>Type for class org.apache.hadoop.mapreduce.<*>er,0
0,attempt_1445<*> TaskAttempt Transitioned from ASSIGNED to <*>,0
0,"getResources() for <*> <*> release= 0 newContainers=0 <*> resourcelimit=<memory:<*>, vCores:-<*>> <*>",0
0,"getResources() for <*> <*> release= 0 <*> finishedContainers=0 resourcelimit=<memory:<*>, vCores:-<*>> <*>",0
0,task_1445<*> Task Transitioned from <*> to SCHEDULED,0
0,attempt_1445<*> TaskAttempt Transitioned from NEW to <*>,0
0,Address change detected. Old: <*> New: <*>,0
0,<*> <*> PendingReds:0 ScheduledMaps:0 ScheduledReds:0 <*> AssignedReds:1 CompletedMaps:<*> <*> <*> ContRel:0 <*> <*>,0
0,attempt_1445<*> TaskAttempt Transitioned from <*> to SUCCESS_CONTAINER_CLEANUP,0
0,attempt_1445<*> TaskAttempt Transitioned from RUNNING to <*>,0
0,Read <*> bytes from map-output for attempt_1445<*>,0
0,Starting flush of map output,0
0,JVM with ID: jvm_1445<*> given task: attempt_1445<*>,0
0,Progress of TaskAttempt attempt_1445<*> is : <*>,0
0,TaskAttempt: [attempt_1445<*>] using containerId: [container_1445<*> on NM: [<*>],0
0,After Scheduling: PendingReds:0 <*> ScheduledReds:0 AssignedMaps:<*> AssignedReds:1 CompletedMaps:<*> CompletedReds:0 <*> <*> <*> <*>,0
0,"getResources() for <*> <*> release= 0 newContainers=0 finishedContainers=0 resourcelimit=<memory:<*>, vCores:-<*>> <*>",0
0,Progress of TaskAttempt attempt_1445062781478_0017_r_000000_0 is : <*>,0
0,bufstart = <*>; bufend = <*>; bufvoid = <*>,0
0,"getResources() for <*> ask=4 release= 0 <*> finishedContainers=0 resourcelimit=<memory:<*>, vCores:-<*>> <*>",0
0,Progress of TaskAttempt <*> is : 0.23333333,0
0,bufstart = 0; bufvoid = 104857600,0
