Dataset,F1_measure,Accuracy
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
HDFS,0.9988397207490074,0.8505
