Dataset,F1_measure,Accuracy
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
OpenSSH,0.7758745206765866,0.4305
