Dataset,F1_measure,Accuracy
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
Mac,0.9814220104285369,0.872
