Dataset,F1_measure,Accuracy
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
Zookeeper,0.861386553521385,0.484
